rank 1,Decay0,Challenger,1595 LP,185W 138L,57% WR,LeBlanc,4.89 KDA, 
rank 2,KC NEXT ADKING,Challenger,1592 LP,145W 106L,58% WR,Kai'Sa,3.85 KDA, 
rank 3,hovinko z kose,Challenger,1563 LP,102W 59L,63% WR,Kai'Sa,2.88 KDA, 
rank 4,SK Irrelevant,Challenger,1479 LP,104W 70L,60% WR,Aatrox,2.17 KDA, 
rank 5,Peak Level,Challenger,1417 LP,135W 90L,60% WR,Rell,4.33 KDA, 
rank 6,Thørs Snorresson,Challenger,1416 LP,165W 122L,57% WR,Viego,5.13 KDA, 
rank 7,TheRoyalKanin,Challenger,1404 LP,139W 105L,57% WR,Cassiopeia,3.39 KDA, 
rank 8,sanghyxxn,Challenger,1354 LP,128W 97L,57% WR,Rell,4.30 KDA, 
rank 9,Pipibaat Yarr,Challenger,1324 LP,126W 87L,59% WR,Bel'Veth,3.62 KDA, 
rank 10,zyb,Challenger,1258 LP,63W 19L,77% WR,Lillia,4.69 KDA, 
rank 11,VIVE Serendrip,Challenger,1258 LP,117W 80L,59% WR,Pyke,2.58 KDA, 
rank 18,WP GG XD,Challenger,1199 LP,112W 79L,59% WR,Renekton,2.37 KDA, 
rank 14,Ice0713,Challenger,1220 LP,157W 132L,54% WR,Ezreal,4.08 KDA, 
rank 15,G2ThreeEyeDraven,Challenger,1220 LP,118W 91L,56% WR,Kalista,4.45 KDA, 
rank 19,the voıces,Challenger,1189 LP,137W 110L,55% WR,Rell,2.89 KDA, 
rank 12,SK Sertuss,Challenger,1237 LP,132W 99L,57% WR,Tristana,2.22 KDA, 
rank 16,Groinze,Challenger,1209 LP,141W 117L,55% WR,Maokai,4.02 KDA, 
rank 17,KOI Stend,Challenger,1204 LP,108W 76L,59% WR,Alistar,3.82 KDA, 
rank 20,Grind Arc,Challenger,1181 LP,147W 115L,56% WR,Kha'Zix,3.81 KDA, 
rank 13,SK Relevant,Challenger,1226 LP,152W 122L,55% WR,Viego,3.96 KDA, 
rank 21,fιght,Challenger,1180 LP,160W 132L,55% WR,Renekton,2.86 KDA, 
rank 23,NoMoreAutopilot,Challenger,1173 LP,102W 70L,59% WR,Viego,3.11 KDA, 
rank 24,DONATELL0,Challenger,1164 LP,89W 56L,61% WR,Xayah,2.82 KDA, 
rank 25,SPOLFCEI,Challenger,1158 LP,138W 110L,56% WR,Kai'Sa,3.62 KDA, 
rank 27,G2 Jorah Mormont,Challenger,1149 LP,82W 50L,62% WR,Lissandra,2.32 KDA, 
rank 26,knight9z,Challenger,1151 LP,131W 98L,57% WR,Jayce,2.57 KDA, 
rank 22,Shëun,Challenger,1177 LP,128W 81L,61% WR,Viego,4.53 KDA, 
rank 35,METROOOOOOOOO,Challenger,1074 LP,100W 72L,58% WR,Nidalee,4.09 KDA, 
rank 29,invicta23,Challenger,1121 LP,134W 107L,56% WR,Irelia,2.31 KDA, 
rank 30,Jojopyun fangirl,Challenger,1114 LP,80W 47L,63% WR,Viego,4.71 KDA, 
rank 32,J11HUIV,Challenger,1105 LP,228W 197L,54% WR,Tristana,2.97 KDA, 
rank 33,Σ MORØSE,Challenger,1100 LP,121W 95L,56% WR,Swain,3.04 KDA, 
rank 31,HMpeiwan Air,Challenger,1108 LP,161W 129L,56% WR,Azir,2.86 KDA, 
rank 42,alvarooo,Challenger,1034 LP,94W 73L,56% WR,Rakan,4.35 KDA, 
rank 34,Πανούλης,Challenger,1079 LP,74W 48L,61% WR,Rumble,2.65 KDA, 
rank 28,CharIesLecIerc,Challenger,1123 LP,162W 94L,63% WR,Nidalee,4.37 KDA, 
rank 36,school phobia,Challenger,1062 LP,90W 64L,58% WR,Alistar,3.31 KDA, 
rank 37,Crowno,Challenger,1048 LP,107W 80L,57% WR,K'Sante,1.85 KDA, 
rank 39,PatkicaA,Challenger,1045 LP,100W 72L,58% WR,Volibear,2.29 KDA, 
rank 41,SK Exakick,Challenger,1034 LP,125W 97L,56% WR,Kalista,2.77 KDA, 
rank 40,BDS xMatty,Challenger,1042 LP,130W 106L,55% WR,Xayah,2.87 KDA, 
rank 61,lyncas bad kid,Challenger,986 LP,101W 76L,57% WR,Lee Sin,4.17 KDA, 
rank 68,kronotrop lover,Challenger,952 LP,160W 133L,55% WR,Syndra,3.15 KDA, 
rank 62,Rayito,Challenger,979 LP,75W 48L,61% WR,Sivir,3.93 KDA, 
rank 45,soz,Challenger,1017 LP,134W 112L,54% WR,Rumble,2.84 KDA, 
rank 44,Hido1,Challenger,1021 LP,82W 46L,64% WR,Zeri,3.35 KDA, 
rank 71,Jordæn,Challenger,941 LP,141W 110L,56% WR,Pantheon,2.29 KDA, 
rank 46,Findteam ADking9,Challenger,1016 LP,225W 198L,53% WR,Ashe,2.76 KDA, 
rank 58,avarice61,Challenger,996 LP,120W 95L,56% WR,Aphelios,2.69 KDA, 
rank 47,1V9 CRACKMACHlNE,Challenger,1008 LP,167W 132L,56% WR,Lillia,4.56 KDA, 
rank 48,Badlulu00,Challenger,1008 LP,132W 104L,56% WR,Jax,2.31 KDA, 
rank 49,Owlonsky,Challenger,1007 LP,102W 73L,58% WR,Kai'Sa,2.57 KDA, 
rank 51,GO kamiIius,Challenger,1007 LP,104W 78L,57% WR,Rell,4.23 KDA, 
rank 50,betrayal2,Challenger,1007 LP,211W 158L,57% WR,Zed,2.49 KDA, 
rank 54,twtchtv detdert,Challenger,1004 LP,155W 120L,56% WR,Kindred,3.00 KDA, 
rank 55,c0cky movement,Challenger,999 LP,125W 94L,57% WR,Tristana,3.04 KDA, 
rank 57,V1WTZAPCIO,Challenger,997 LP,112W 65L,63% WR,Aatrox,3.05 KDA, 
rank 59,CzekøChad,Challenger,994 LP,103W 75L,58% WR,Ahri,3.04 KDA, 
rank 60,VELJA THE MENACE,Challenger,989 LP,86W 54L,61% WR,Lee Sin,2.49 KDA, 
rank 78,Incandescence33,Challenger,918 LP,119W 96L,55% WR,Ahri,3.57 KDA, 
rank 52,AST 113,Challenger,1006 LP,134W 116L,54% WR,Viego,3.19 KDA, 
rank 53,Ag0nyPa1n,Challenger,1006 LP,215W 190L,53% WR,Viktor,2.57 KDA, 
rank 76,Carrry,Challenger,927 LP,117W 89L,57% WR,Pyke,2.85 KDA, 
rank 63,Kieran Tierney,Challenger,973 LP,72W 55L,57% WR,Kalista,3.16 KDA, 
rank 64,Hawkella,Challenger,973 LP,215W 184L,54% WR,Qiyana,2.22 KDA, 
rank 65,V1T Upset,Challenger,969 LP,91W 63L,59% WR,Kai'Sa,3.63 KDA, 
rank 66,TakeSet sama,Challenger,962 LP,114W 94L,55% WR,Ezreal,3.81 KDA, 
rank 72,MafroMafroMafro,Challenger,935 LP,128W 99L,56% WR,Graves,2.75 KDA, 
rank 75,Envy Carry,Challenger,930 LP,129W 106L,55% WR,Jayce,3.25 KDA, 
rank 69,clearlove fanboi,Challenger,952 LP,126W 104L,55% WR,Yone,2.71 KDA, 
rank 70,G2 Dracarys,Challenger,946 LP,99W 80L,55% WR,Naafiri,1.81 KDA, 
rank 56,RVJCXIRSDI,Challenger,998 LP,104W 61L,63% WR,Alistar,4.35 KDA, 
rank 73,TTV KERBEROS LOL,Challenger,934 LP,140W 112L,56% WR,Olaf,1.73 KDA, 
rank 74,NICKI NICOLEE,Challenger,931 LP,84W 57L,60% WR,LeBlanc,4.40 KDA, 
rank 43,BABO MID,Challenger,1033 LP,133W 109L,55% WR,Tristana,2.69 KDA, 
rank 67,Peng04,Challenger,954 LP,117W 96L,55% WR,Jayce,2.36 KDA, 
rank 38,ShadowZerô,Challenger,1048 LP,211W 181L,54% WR,Poppy,2.21 KDA, 
rank 77,Unméi,Challenger,924 LP,92W 62L,60% WR,Alistar,3.64 KDA, 
rank 89,chksf,Challenger,895 LP,190W 156L,55% WR,Jax,1.53 KDA, 
rank 137,ChestbicepsS,Challenger,809 LP,101W 69L,59% WR,Lulu,4.77 KDA, 
rank 79,JunSickUM,Challenger,917 LP,88W 65L,58% WR,Gragas,2.43 KDA, 
rank 81,jeongjihoonfan1,Challenger,909 LP,156W 130L,55% WR,Jayce,3.20 KDA, 
rank 80,MHSC FSZ,Challenger,910 LP,126W 99L,56% WR,Neeko,3.70 KDA, 
rank 82,FOCUSEDPRACTICE,Challenger,905 LP,190W 166L,53% WR,Taliyah,3.05 KDA, 
rank 83,eltuko,Challenger,903 LP,117W 95L,55% WR,Taliyah,3.40 KDA, 
rank 85,Nillee,Challenger,901 LP,204W 180L,53% WR,Jax,2.32 KDA, 
rank 116,DenSygeKamel69,Challenger,842 LP,211W 184L,53% WR,Udyr,2.80 KDA, 
rank 87,i can fight,Challenger,897 LP,130W 115L,53% WR,Kai'Sa,3.07 KDA, 
rank 97,Notiko,Challenger,871 LP,113W 93L,55% WR,Ezreal,3.49 KDA, 
rank 90,frygo,Challenger,888 LP,113W 100L,53% WR,Jayce,2.13 KDA, 
rank 91,pump the menace,Challenger,886 LP,161W 136L,54% WR,LeBlanc,3.24 KDA, 
rank 98,A41G Frappii,Challenger,861 LP,96W 71L,57% WR,Ashe,2.96 KDA, 
rank 95,slowqq,Challenger,883 LP,106W 88L,55% WR,LeBlanc,3.76 KDA, 
rank 100,WAO KING 1,Challenger,858 LP,250W 206L,55% WR,Olaf,2.34 KDA, 
rank 94,Hey Law I Love Y,Challenger,883 LP,108W 91L,54% WR,Jax,2.36 KDA, 
rank 96,l will engage,Challenger,882 LP,178W 163L,52% WR,Rakan,3.39 KDA, 
rank 122,Śrubek,Challenger,828 LP,111W 92L,55% WR,Rell,3.19 KDA, 
rank 86,Yûichi Katagiri,Challenger,905 LP,124W 101L,55% WR,Lee Sin,4.17 KDA, 
rank 93,Terrør,Challenger,883 LP,103W 77L,57% WR,Renekton,1.51 KDA, 
rank 101,Dimill 777,Challenger,857 LP,111W 82L,58% WR,Thresh,4.28 KDA, 
