Rank, IGN, Tier, LP, Win-Lose, Winrate, Most Played, KDA, Avg CS, KP, 
rank 1,Doss not worlds,challenger,2019 LP,220W 139L,WR 61%,Alistar,4.36:1 KDA,CS 25.8 (1),
rank 2,Pipibaat Yarr,challenger,1857 LP,196W 137L,WR 59%,Bel'Veth,3.69:1 KDA,CS 169.6 (7),
rank 3,hovinko z kose,challenger,1807 LP,159W 104L,WR 60%,Kai'Sa,2.88:1 KDA,CS 224.4 (8.7),
rank 4,TakeSet sama,challenger,1775 LP,185W 134L,WR 58%,Ezreal,4.09:1 KDA,CS 218 (8.7),
rank 9,TheRoyalKanin,challenger,1587 LP,195W 153L,WR 56%,Cassiopeia,3.13:1 KDA,CS 210.4 (8.2),
rank 10,Walid Georgey,challenger,1583 LP,158W 111L,WR 59%,Nautilus,2.53:1 KDA,CS 27.5 (1.2),
rank 11,popsmoke999,challenger,1575 LP,184W 118L,WR 61%,Fiora,2.39:1 KDA,CS 190.4 (7.2),
rank 13,bee goes bzzzzz,challenger,1522 LP,217W 171L,WR 56%,Viego,4.26:1 KDA,CS 157.1 (6.2),
rank 14,SK Sertuss,challenger,1487 LP,248W 197L,WR 56%,Tristana,2.36:1 KDA,CS 209.4 (8.3),
rank 15,Chasy jax,challenger,1472 LP,154W 89L,WR 63%,Rumble,2.58:1 KDA,CS 183 (7.3),
rank 16,TTV NattyNattLoL,challenger,1449 LP,192W 161L,WR 54%,Rengar,2.65:1 KDA,CS 186.7 (7.5),
rank 17,DONATELL0,challenger,1447 LP,129W 87L,WR 60%,Zeri,3.14:1 KDA,CS 227 (9.2),
rank 18,alvarooo,challenger,1407 LP,142W 107L,WR 57%,Rakan,4.29:1 KDA,CS 33.8 (1.3),
rank 19,BDS xMatty,challenger,1387 LP,241W 200L,WR 55%,Ezreal,3.09:1 KDA,CS 205.6 (8.1),
rank 20,LoveBlueBuff,challenger,1384 LP,208W 153L,WR 58%,Tristana,2.65:1 KDA,CS 236.3 (9.5),
rank 21,G2ThreeEyeDraven,challenger,1377 LP,169W 137L,WR 55%,Kai'Sa,3.05:1 KDA,CS 210.9 (8.3),
rank 22,Odysseus131,challenger,1374 LP,104W 69L,WR 60%,Taliyah,3.21:1 KDA,CS 192.1 (7.5),
rank 23,fιght,challenger,1373 LP,232W 194L,WR 54%,Renekton,2.26:1 KDA,CS 206.2 (7.9),
rank 24,lyncas1wnl,challenger,1368 LP,210W 168L,WR 56%,Taliyah,5.72:1 KDA,CS 193.1 (7.4),
rank 25,GW Villager,challenger,1353 LP,128W 92L,WR 58%,Taliyah,3.96:1 KDA,CS 190.9 (7.3),
rank 27,why losee,challenger,1331 LP,162W 113L,WR 59%,Jayce,2.32:1 KDA,CS 191.2 (8.1),
rank 28,PatkicaA,challenger,1328 LP,173W 132L,WR 57%,Poppy,3.18:1 KDA,CS 164.1 (6.6),
rank 29,C Kramer,challenger,1324 LP,120W 79L,WR 60%,Zeri,2.92:1 KDA,CS 239.5 (9.5),
rank 30,Kenal,challenger,1322 LP,173W 133L,WR 57%,Kai'Sa,2.58:1 KDA,CS 190.6 (7.6),
rank 31,Iuger,challenger,1315 LP,197W 153L,WR 56%,Kai'Sa,3.13:1 KDA,CS 215.4 (8.3),
rank 32,T1 FSZ,challenger,1303 LP,228W 185L,WR 55%,Neeko,3.19:1 KDA,CS 177.7 (7),
rank 33,invicta23,challenger,1301 LP,283W 244L,WR 54%,Irelia,2.17:1 KDA,CS 208.1 (8.4),
rank 35,Qnoxs,challenger,1287 LP,320W 278L,WR 54%,Senna,2.73:1 KDA,CS 26.3 (1),
rank 36,G2ThreeEyedSwain,challenger,1286 LP,104W 66L,WR 61%,Swain,2.28:1 KDA,CS 191.5 (6.8),
rank 37,Jojopyun fangirl,challenger,1272 LP,121W 83L,WR 59%,Fiddlesticks,4.52:1 KDA,CS 159.6 (6.4),
rank 38,B Butcher,challenger,1265 LP,136W 90L,WR 60%,Rell,3.58:1 KDA,CS 30.4 (1.2),
rank 39,soz,challenger,1260 LP,210W 180L,WR 54%,Rumble,2.83:1 KDA,CS 182.6 (7.2),
rank 40,187 361 21,challenger,1256 LP,234W 198L,WR 54%,Kai'Sa,3:1 KDA,CS 225.7 (8.7),
rank 41,Incandescence33,challenger,1254 LP,249W 209L,WR 54%,Ahri,3.23:1 KDA,CS 192 (7.9),
rank 42,Envy Carry,challenger,1242 LP,195W 160L,WR 55%,Jayce,3.07:1 KDA,CS 206.4 (7.7),
rank 43,StarGuardianRell,challenger,1240 LP,122W 85L,WR 59%,Vayne,1.61:1 KDA,CS 189.7 (7.5),
rank 44,Sheo tu pues,challenger,1240 LP,199W 167L,WR 54%,Rakan,3.36:1 KDA,CS 33.1 (1.3),
rank 45,月亮代表我的心,challenger,1231 LP,148W 105L,WR 58%,Zeri,2.83:1 KDA,CS 179 (7.6),
rank 46,tomthecat,challenger,1219 LP,188W 124L,WR 60%,LeBlanc,4.27:1 KDA,CS 231.4 (8.7),
rank 47,Melonik sama,challenger,1213 LP,173W 138L,WR 56%,K'Sante,2.7:1 KDA,CS 200.5 (8),
rank 49,Vasshu Sutanpido,challenger,1209 LP,232W 191L,WR 55%,Rakan,5.76:1 KDA,CS 37.3 (1.5),
rank 50,Red Winter,challenger,1204 LP,196W 151L,WR 56%,Yone,2.18:1 KDA,CS 201.8 (8.3),
rank 51,YUQI Giant,challenger,1198 LP,113W 72L,WR 61%,Syndra,3.36:1 KDA,CS 220.4 (8.3),
rank 52,GO toucouille,challenger,1197 LP,125W 91L,WR 58%,Ahri,2.91:1 KDA,CS 194.4 (7.5),
rank 53,KOI Stend,challenger,1194 LP,192W 160L,WR 55%,Rakan,4.56:1 KDA,CS 31.1 (1.3),
rank 54,Groinze,challenger,1192 LP,231W 203L,WR 53%,Kindred,3.42:1 KDA,CS 171.1 (6.7),
rank 55,Balðraz,challenger,1188 LP,87W 40L,WR 69%,Gwen,2.4:1 KDA,CS 216.6 (8.5),
