Rank, IGN, Tier, LP, Win-Lose, Winrate, Most Played, KDA, Region, Avg Level, Avg CS, 
rank 1,Doss not worlds,challenger,2019 LP,220W 139L,WR 61%,Alistar,4.36:1 KDA,euw,68,25.8, 
rank 2,Pipibaat Yarr,challenger,1857 LP,196W 137L,WR 59%,Bel'Veth,3.69:1 KDA,euw,628,169.6, 
rank 3,hovinko z kose,challenger,1807 LP,159W 104L,WR 60%,Kai'Sa,2.88:1 KDA,euw,611,224.4, 
rank 4,KC NEXT ADKING,challenger,1735 LP,173W 128L,WR 57%,Kai'Sa,3.51:1 KDA,euw,433,223.1, 
rank 5,TakeSet sama,challenger,1719 LP,185W 136L,WR 58%,Ezreal,3.97:1 KDA,euw,773,217.1, 
rank 6,G2 Dracarys,challenger,1717 LP,196W 146L,WR 57%,LeBlanc,2.94:1 KDA,euw,885,198.4, 
rank 7,G2 Jorah Mormont,challenger,1667 LP,158W 106L,WR 60%,Bard,2.9:1 KDA,euw,890,18.2, 
rank 8,Thørs Snorresson,challenger,1611 LP,201W 150L,WR 57%,Viego,5.01:1 KDA,euw,218,164.8, 
rank 9,TheRoyalKanin,challenger,1587 LP,195W 153L,WR 56%,Cassiopeia,3.13:1 KDA,euw,898,210.4, 
rank 10,Walid Georgey,challenger,1583 LP,158W 111L,WR 59%,Nautilus,2.53:1 KDA,euw,711,27.5, 
rank 11,popsmoke999,challenger,1575 LP,184W 119L,WR 61%,Fiora,2.39:1 KDA,euw,92,190.4, 
rank 12,Grind Arc,challenger,1553 LP,213W 166L,WR 56%,Kha'Zix,3.74:1 KDA,euw,646,171.1, 
rank 13,bee goes bzzzzz,challenger,1522 LP,217W 171L,WR 56%,Viego,4.26:1 KDA,euw,1024,157.1, 
rank 14,SK Sertuss,challenger,1487 LP,248W 197L,WR 56%,Tristana,2.36:1 KDA,euw,948,209.4, 
rank 15,Chasy jax,challenger,1472 LP,154W 89L,WR 63%,Rumble,2.58:1 KDA,euw,56,183, 
rank 16,TTV NattyNattLoL,challenger,1449 LP,192W 161L,WR 54%,Rengar,2.65:1 KDA,euw,799,186.7, 
rank 17,DONATELL0,challenger,1447 LP,129W 87L,WR 60%,Zeri,3.14:1 KDA,euw,1083,227, 
rank 18,alvarooo,challenger,1407 LP,142W 107L,WR 57%,Rakan,4.29:1 KDA,euw,896,33.8, 
rank 19,BDS xMatty,challenger,1387 LP,241W 201L,WR 55%,Ezreal,3.09:1 KDA,euw,728,205.6, 
rank 20,LoveBlueBuff,challenger,1384 LP,208W 155L,WR 57%,Tristana,2.62:1 KDA,euw,295,236.1, 
